CountyID,CountyName,TotalPopulation,"Less than $10,000","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $59,999","$60,000 to $74,999","$75,000 to $99,999","$100,000 to $124,999","$125,000 to $149,999","$150,000 to $199,999","$200,000 or more",Year,Race
2020,"Anchorage Municipality, Alaska",6899,304,457,425,436,530,301,110,378,173,716,531,1162,398,408,334,236,2016,AIAN
4001,"Apache County, Arizona",13752,3922,1380,1083,803,759,747,575,455,552,772,770,1012,635,207,27,53,2016,AIAN
4005,"Coconino County, Arizona",9353,1626,615,437,696,501,441,301,478,331,583,658,1681,395,309,243,58,2016,AIAN
4013,"Maricopa County, Arizona",22961,1921,769,730,1098,1767,1849,1075,1448,1375,1741,2121,3332,1184,615,1518,418,2016,AIAN
4017,"Navajo County, Arizona",12074,3403,1005,996,890,819,717,545,442,434,451,650,864,512,171,75,100,2016,AIAN
4019,"Pima County, Arizona",9921,1418,673,954,955,571,615,739,862,285,509,753,900,347,101,75,164,2016,AIAN
4021,"Pinal County, Arizona",4768,923,552,307,375,287,0,735,152,127,119,379,476,212,14,25,85,2016,AIAN
6019,"Fresno County, California",3453,223,390,480,333,147,127,221,301,12,304,198,509,61,54,93,0,2016,AIAN
6037,"Los Angeles County, California",20578,1267,1292,1856,1215,1007,1280,984,1115,877,1634,1927,1762,1407,860,1538,557,2016,AIAN
6065,"Riverside County, California",4983,488,503,16,297,137,104,143,735,355,544,266,182,313,305,345,250,2016,AIAN
6071,"San Bernardino County, California",5379,619,296,130,321,110,335,186,353,105,309,710,781,358,153,364,249,2016,AIAN
6073,"San Diego County, California",7096,592,258,594,956,379,180,227,309,149,698,507,484,734,264,548,217,2016,AIAN
17031,"Cook County, Illinois",4784,175,262,468,203,217,547,614,27,146,382,542,384,371,66,282,98,2016,AIAN
32003,"Clark County, Nevada",4843,489,103,514,652,448,380,258,226,196,216,320,471,250,218,7,95,2016,AIAN
35001,"Bernalillo County, New Mexico",11786,1482,796,1425,730,1191,638,437,754,164,993,825,1144,687,16,131,373,2016,AIAN
35031,"McKinley County, New Mexico",13629,2587,1527,1594,678,1057,843,618,701,308,903,901,1135,351,309,87,30,2016,AIAN
35043,"Sandoval County, New Mexico",4055,595,281,259,183,98,121,179,110,197,325,472,573,173,87,293,109,2016,AIAN
35045,"San Juan County, New Mexico",13423,1726,913,1093,679,1063,507,444,705,626,970,1037,2216,918,104,344,78,2016,AIAN
35049,"Santa Fe County, New Mexico",1802,209,8,57,177,51,256,55,35,91,103,131,467,101,0,45,16,2016,AIAN
37155,"Robeson County, North Carolina",17840,3034,1373,1618,1303,1131,854,947,951,709,991,1810,1606,782,208,206,317,2016,AIAN
40037,"Creek County, Oklahoma",2347,286,285,251,110,49,308,92,110,21,101,325,253,114,19,23,0,2016,AIAN
40101,"Muskogee County, Oklahoma",4071,277,263,385,133,435,274,142,309,76,412,274,575,284,23,112,97,2016,AIAN
40109,"Oklahoma County, Oklahoma",9437,1026,549,713,262,706,812,533,335,436,916,1057,679,536,233,370,274,2016,AIAN
40125,"Pottawatomie County, Oklahoma",2804,408,255,169,265,140,162,215,88,152,132,256,270,121,21,150,0,2016,AIAN
40131,"Rogers County, Oklahoma",3666,229,51,103,136,199,99,119,222,287,449,511,233,419,113,382,114,2016,AIAN
40143,"Tulsa County, Oklahoma",11811,1232,489,661,831,852,677,625,386,354,1265,1105,1222,768,538,464,342,2016,AIAN
40145,"Wagoner County, Oklahoma",2347,213,51,136,111,48,44,59,147,206,155,178,554,187,140,118,0,2016,AIAN
48201,"Harris County, Texas",4769,424,184,223,36,618,411,116,480,136,299,418,467,220,401,336,0,2016,AIAN
53009,"Clallam County, Washington",849,144,94,30,69,61,75,46,7,26,65,39,79,60,17,29,8,2016,AIAN
53033,"King County, Washington",4071,448,363,434,203,195,140,213,64,126,605,94,466,207,15,340,158,2016,AIAN
53073,"Whatcom County, Washington",1724,134,137,245,112,110,126,5,33,80,165,279,192,50,25,31,0,2016,AIAN
53077,"Yakima County, Washington",3010,334,111,366,138,422,126,78,86,240,103,208,412,144,137,74,31,2016,AIAN
