<<<<<<< HEAD
CountyID,CountyName,TotalPopulation,"Less than $10,000","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $59,999","$60,000 to $74,999","$75,000 to $99,999","$100,000 to $124,999","$125,000 to $149,999","$150,000 to $199,999","$200,000 or more",Year,Race
4013,"Maricopa County, Arizona",101811,6562,7316,7081,8596,8452,6467,7214,5237,6783,10093,12153,8200,4636,1637,718,666,2005,Other
4019,"Pima County, Arizona",46916,4345,3923,3813,4219,4451,4883,2038,3266,2448,3700,4414,3217,1092,420,305,382,2005,Other
4021,"Pinal County, Arizona",10177,1102,829,1378,862,1283,561,502,594,516,488,862,836,183,181,0,0,2005,Other
4027,"Yuma County, Arizona",11391,2547,825,367,734,671,777,461,1101,800,1195,821,622,139,331,0,0,2005,Other
6001,"Alameda County, California",40081,2383,1709,1048,2812,2396,1095,2724,1867,3438,3030,5029,6307,2743,2270,699,531,2005,Other
6013,"Contra Costa County, California",32067,983,1391,1599,1597,1461,1762,2745,931,1709,3065,4540,4366,3538,653,406,1321,2005,Other
6019,"Fresno County, California",49088,4870,3752,4981,4334,3696,3312,2397,3120,2163,3411,4497,5317,2095,749,341,53,2005,Other
6025,"Imperial County, California",10103,1139,1053,978,941,892,642,338,682,764,745,679,654,420,176,0,0,2005,Other
6029,"Kern County, California",43373,4449,4528,3607,4819,3118,3547,2680,2901,2110,2731,3647,3250,982,241,303,460,2005,Other
6031,"Kings County, California",4206,555,376,137,656,382,222,216,183,164,371,456,349,57,82,0,0,2005,Other
6037,"Los Angeles County, California",572612,43961,43571,45261,49523,42867,41478,32974,35283,27821,52597,54624,52909,24372,11251,8465,5655,2005,Other
6039,"Madera County, California",4016,287,297,216,450,241,389,382,212,216,327,209,330,460,0,0,0,2005,Other
6047,"Merced County, California",10174,1091,360,555,1383,622,710,969,787,644,704,1174,796,225,65,35,54,2005,Other
6053,"Monterey County, California",19090,1094,1459,1689,1706,1722,1593,781,1006,1083,2301,1727,1899,571,183,170,106,2005,Other
6059,"Orange County, California",110143,4418,4982,4680,5836,7258,9139,6443,8811,4945,13146,14769,13506,5884,3296,1696,1334,2005,Other
