GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Less than $10,000","Margin of Error; Less than $10,000","Estimate; $10,000 to $14,999","Margin of Error; $10,000 to $14,999","Estimate; $15,000 to $19,999","Margin of Error; $15,000 to $19,999","Estimate; $20,000 to $24,999","Margin of Error; $20,000 to $24,999","Estimate; $25,000 to $29,999","Margin of Error; $25,000 to $29,999","Estimate; $30,000 to $34,999","Margin of Error; $30,000 to $34,999","Estimate; $35,000 to $39,999","Margin of Error; $35,000 to $39,999","Estimate; $40,000 to $44,999","Margin of Error; $40,000 to $44,999","Estimate; $45,000 to $49,999","Margin of Error; $45,000 to $49,999","Estimate; $50,000 to $59,999","Margin of Error; $50,000 to $59,999","Estimate; $60,000 to $74,999","Margin of Error; $60,000 to $74,999","Estimate; $75,000 to $99,999","Margin of Error; $75,000 to $99,999","Estimate; $100,000 to $124,999","Margin of Error; $100,000 to $124,999","Estimate; $125,000 to $149,999","Margin of Error; $125,000 to $149,999","Estimate; $150,000 to $199,999","Margin of Error; $150,000 to $199,999","Estimate; $200,000 or more","Margin of Error; $200,000 or more"
0500000US01003,01003,"Baldwin County, Alabama",58362,2032,2864,1305,2620,984,4254,1078,5584,1775,4649,1216,3732,894,2348,859,3107,1004,3183,884,6123,1346,5469,1266,6207,1215,3439,756,2163,805,1266,615,1354,544
0500000US01015,01015,"Calhoun County, Alabama",36737,1359,3855,850,3551,1162,2745,1000,2052,695,2493,799,1651,773,2310,694,2420,975,2205,610,3192,915,2788,796,3305,902,2161,691,507,299,550,283,952,495
0500000US01043,01043,"Cullman County, Alabama",28633,1214,3162,657,2845,726,1575,520,1718,581,1260,450,2526,689,1827,749,2140,640,1397,645,2228,840,2654,735,2866,857,1218,588,512,358,220,169,485,288
0500000US01049,01049,"DeKalb County, Alabama",24065,912,3026,862,2326,618,2310,984,2406,910,2132,794,1318,519,1232,509,1775,764,963,435,1606,699,2174,734,1129,490,654,336,26,34,618,513,370,277
0500000US01051,01051,"Elmore County, Alabama",20743,809,1180,566,866,399,630,339,1543,558,926,355,1070,591,951,434,1798,811,1084,436,2317,782,3297,835,1974,616,1298,369,638,385,402,230,769,598
0500000US01055,01055,"Etowah County, Alabama",35619,1361,2695,670,2999,775,3543,959,2338,707,3138,857,2876,746,1537,670,2324,689,1357,495,3697,835,3053,811,3578,900,1616,601,473,295,256,213,139,132
0500000US01069,01069,"Houston County, Alabama",27295,716,1691,299,1934,341,2061,652,1841,466,1441,324,1597,421,1564,311,1330,312,1282,305,2815,645,2802,823,3262,594,1584,470,630,185,817,271,644,213
0500000US01073,01073,"Jefferson County, Alabama",158885,3243,9572,1915,9984,1938,8151,1455,8986,1568,9093,1483,8047,1642,6977,1127,7508,1210,7807,1599,15681,1964,16566,2131,20897,2076,11459,1470,5872,1323,5745,910,6540,1055
0500000US01077,01077,"Lauderdale County, Alabama",32215,1199,3328,742,3140,872,2308,705,2877,1024,1774,704,2840,773,1770,709,1876,747,1183,413,2344,780,3608,669,2187,641,1416,611,1012,563,366,338,186,186
