<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US01003,1003,"Baldwin County, Alabama",61841,2626,3026,862,2543,764,3199,1053,4975,1241,3154,928,3576,1089,3058,1082,4913,1539,2406,801,5425,1177,5394,1300,7812,1477,4270,979,3016,905,2347,979,2727,941
0500000US01015,1015,"Calhoun County, Alabama",33605,1655,4018,951,2413,756,1144,432,2399,759,1881,583,3181,1223,1701,613,1802,603,1521,588,2244,657,3767,1005,3469,743,1917,554,760,522,780,390,608,414
0500000US01043,1043,"Cullman County, Alabama",31228,1206,3673,948,1742,575,2066,642,1880,833,1664,642,1784,641,2838,1006,2067,704,1308,494,2378,711,3001,740,2880,983,1889,767,766,303,705,321,587,339
0500000US01049,1049,"DeKalb County, Alabama",21221,1420,1545,492,1473,527,1906,728,1627,531,986,448,1169,502,1672,646,843,395,2028,922,1808,579,2494,893,1879,620,1197,592,247,168,210,187,137,114
0500000US01051,1051,"Elmore County, Alabama",22793,1087,1184,618,941,404,987,504,1126,482,1273,574,1197,466,1035,434,1059,520,1182,522,2363,721,3049,808,3440,993,2387,821,500,326,552,324,518,325
0500000US01055,1055,"Etowah County, Alabama",32668,1367,2971,768,2178,686,2495,789,2069,741,2749,788,997,458,1923,580,1522,594,1657,535,2349,730,4241,969,3408,705,2242,641,841,366,670,320,356,220
0500000US01069,1069,"Houston County, Alabama",29211,669,1855,367,1782,407,2221,388,1465,290,1645,364,1811,419,1879,366,1623,374,1539,392,2315,341,2738,399,4231,644,1593,337,928,234,644,133,942,223
0500000US01073,1073,"Jefferson County, Alabama",141966,2816,8911,1573,5664,1016,7271,1426,7417,1401,7259,1135,5381,1060,7254,1396,5589,1186,5192,1100,12530,1651,14464,1821,17122,1660,12948,1974,7096,1156,8011,1373,9857,1517
0500000US01077,1077,"Lauderdale County, Alabama",35117,1046,2850,803,2663,869,2178,804,2513,731,1293,453,1789,678,1440,629,3001,954,2070,727,2967,849,4361,921,3683,934,1865,646,1297,651,603,302,544,324
0500000US01081,1081,"Lee County, Alabama",39368,1742,4178,802,1893,774,3091,1066,1884,694,1668,721,1833,586,1362,524,1928,787,1543,627,3241,904,3750,941,4269,927,3498,823,2373,877,1284,468,1573,626
0500000US01083,1083,"Limestone County, Alabama",27532,1069,1387,515,1181,415,1438,544,1666,735,1717,714,2175,750,1362,692,1430,562,1200,539,2426,934,2519,800,2953,775,2590,995,1264,496,1686,594,538,391
0500000US01089,1089,"Madison County, Alabama",97873,2229,4214,1122,3269,912,3709,989,3448,790,4322,981,4878,1204,4030,997,4450,1135,3348,977,7614,1225,10695,1769,12637,1713,11895,1547,6147,1221,6850,1211,6367,1202
0500000US01095,1095,"Marshall County, Alabama",31934,1226,2770,775,2197,604,2476,783,2991,903,2732,875,1724,560,1570,671,1560,637,1223,594,2451,934,3676,882,2725,697,1548,594,866,395,734,309,691,349
0500000US01097,1097,"Mobile County, Alabama",93803,2584,5650,1153,4765,956,3885,955,6568,1379,4803,1056,4922,1199,4179,1202,4774,946,4666,1209,9758,1540,10510,1621,11249,1617,8381,1550,4457,1080,2538,687,2698,792
0500000US01101,1101,"Montgomery County, Alabama",37403,1243,1833,591,2348,737,1250,468,1582,521,1552,664,1934,721,1632,583,1949,636,1829,543,2642,698,3302,745,5683,1016,3403,595,1809,546,2143,622,2512,785
0500000US01103,1103,"Morgan County, Alabama",39560,1456,3478,1095,2708,826,1841,699,2378,663,2765,917,2096,739,1789,568,2184,803,1468,587,3851,1018,4539,973,4000,889,2778,763,1190,478,1829,662,666,304
0500000US01115,1115,"St. Clair County, Alabama",28246,1302,1721,708,1474,779,872,511,1365,599,1530,569,1428,556,1232,667,1129,631,1703,787,2542,881,3435,995,4811,1185,1804,718,1437,607,738,490,1025,612
0500000US01117,1117,"Shelby County, Alabama",62288,2037,2217,756,1735,711,1991,598,2428,832,3422,813,2362,632,3069,930,2648,903,1895,601,4290,763,6816,1240,9427,1679,6490,1188,4615,917,5332,743,3551,629
0500000US01121,1121,"Talladega County, Alabama",21603,808,1844,714,999,443,1606,676,1444,511,1663,637,2290,694,1556,553,917,386,1009,587,1389,622,1941,676,1927,699,821,398,923,460,738,475,536,377
